,type_sol,classe_age,classe_hauteur,classe_circonference,vigueur_pousse,plaie_collet,fissure_tronc,plaie_tronc,fissure_houppier,bois_mort_houppier,plaie_houppier,prescription_1,prescription_2,prescription_3,type_delai_1,type_delai_2,ID_ARBRE,commune,quartier,site,cote_voirie,genre_arbre,espece_arbre,situation,port_arbre,champignon_collet,insecte_collet,observation_collet,champignon_tronc,insecte_tronc,rejet_tronc,tuteurage_arbre,canisse_arbre,observation_tronc,champignon_houppier,insecte_houppier,ecorce_incluse_houppier,observation_houppier,contrainte,date_diagnostic,observation_travaux,matricule_arbre,controle,surf_permeable,date_plantation,hauteur,diametre,circonference (en cm),esperance_maintien,Long,Lat,classification_diagnostic
287,Gr,J,H1,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-288,Saint Germain en Laye,Quartier 6 - Hôpital,Rue Léon Désoyer,,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,31,,1.0,2010,500,31.830988618379067,50,1.0,2.08,48.9,C2
113,Gr,J,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-114,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Président Roosevelt,Pair,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,17,,1.0,2010,500,35.01408748021697,55,1.0,2.077,48.9,C2
607,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLNC,rg,,,,b,78551-Arbres-608,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,Déchirure ,Non,2020/11/25,,31,,1.0,1980,600,63.66197723675813,100,1.0,2.098,48.897,C2
173,MA,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RT,RC,,,b,78551-Arbres-174,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,Non,Oui,,Non,Non,Non,,Non,2020/11/16,,29,,4.0,2000,500,38.19718634205488,60,1.0,2.066,48.9,C1
426,GR,JA,H2,C2,MP,RCPLS,TPF,TPLNC,HPF ,HPBM ,HPLS,RT,RC,,,b,78551-Arbres-427,Saint Germain en Laye,Quartier 3 - Lycée International,Rue du Fer a Cheval,,Fagus, Sylvatica - L. -  ,Isolé,L,Non,Non,Autres,Non,Non,Non,Non,Non,,Non,Non,Non,Axe 3 Mort 2M Nord,Non,2020/11/27,,1,,1.0,2000,800,60.47887837492023,95,2.0,2.062,48.896,C3
57,GR,A,H1,C2,P,RCPLNC,TPF,TPLNC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-058,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,Choc collet,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/23,,6,,4.0,2000,500,38.19718634205488,60,1.0,2.064,48.901,C2
585,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,rg,,,,b,78551-Arbres-586,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,9,,1.0,1980,600,57.29577951308232,90,1.0,2.098,48.895,C2
222,GR,A,H1,C1,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-223,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/13,,24,,4.0,2000,500,31.830988618379067,50,1.0,2.066,48.9,C2
280,Gr,J,H1,C2,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-281,Saint Germain en Laye,Quartier 6 - Hôpital,Rue du Docteur Jean Paul Lamare,Impair,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,4,,1.0,2010,500,38.19718634205488,60,1.0,2.079,48.9,C2
17,S,JA,H3,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-018,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Nouveau cimetière,,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/16,,11,,5.0,2010,1200,47.7464829275686,75,1.0,2.065,48.902,C1
417,S,JA,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-418,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue de l'Aurore,Impair,Acer, campestris -  - Royal Ruby,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,9,,1.0,2010,600,50.92958178940651,80,1.0,2.071,48.894,C2
322,Gr,J,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-323,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,24,,1.0,2019,600,19.09859317102744,30,1.0,2.068,48.897,C1
255,S,A,H1,C3,P,RCPPL,TPF,TPLNC,HPF ,HBMI ,HPLNC,tac,,,,b,78551-Arbres-256,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Prunus, Cerasifera - Ehrh. - Pissardi,Alignement,A,Oui,Non,Champignon collet ,Oui,Non,Non,Non,Non,Phellin du fruitier,Oui,Non,Non,Phellin du fruitier,Non,2020/10/21,,56,,1.0,2000,500,70.02817496043394,110,2.0,2.072,48.898,C4
429,G,A,H4,C3,MP,RCPPL,TPF,TPLS,HPF ,HBMI ,HPLS,,,,,,78551-Arbres-430,Saint Germain en Laye,Quartier 6 - Hôpital,Jardin du CA,,Cedrus, Atlantica - Manetti. -  ,Groupe,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/27,,3,,100.0,1990,1600,82.76057040778558,130,2.0,2.083,48.9,C2
678,S,J,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RT,RC,,b,78551-Arbres-679,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Bastiat,Impair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/12/16,,3,,1.0,2015,500,19.09859317102744,30,1.0,2.072,48.902,C1
190,MA,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-191,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,48,,4.0,2000,500,31.830988618379067,50,1.0,2.068,48.899,C1
451,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-452,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,22,,4.0,1980,800,63.66197723675813,100,2.0,2.085,48.903,C2
625,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-626,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,15,,1.0,1980,600,54.11268065124442,85,1.0,2.099,48.896,C2
382,Gr,JA,H2,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-383,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Carpinus, Betulus - L. -  ,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/19,,11,,1.0,2010,800,38.19718634205488,60,1.0,2.072,48.894,C2
94,S,JA,H2,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-095,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/19,coté cimetière ligne électrique,27,,1.5,2010,700,31.830988618379067,50,1.0,2.066,48.901,C1
180,MA,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-181,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,36,,4.0,2000,500,31.830988618379067,50,1.0,2.067,48.9,C1
301,Gr,J,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-302,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,3,,1.0,2018,500,25.464790894703256,40,1.0,2.066,48.895,C1
439,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-440,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,10,,4.0,1980,800,63.66197723675813,100,2.0,2.085,48.903,C2
618,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-619,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,8,,1.0,1980,600,63.66197723675813,100,1.0,2.099,48.895,C2
699,CS,A,H5,C3,P,RCPLS,TFF,TPLCF,HFF ,HBMI ,HPLS,ab,,,,a,78551-Arbres-700,Saint Germain en Laye,Quartier 7 - Debussy - Schnapper,Bois Schnapper,,Acer, Pseudoplatanus - L. -  ,Bosquet,L,Non,Non,,Non,Non,Non,Non,Non,Plaie longitudinale ,Non,Non,Non,,Oui,2020/12/15,accès difficile,11,,100.0,1990,2200,70.02817496043394,110,4.0,2.088,48.888,C4
512,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-513,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,35,,4.0,1980,800,79.57747154594767,125,2.0,2.085,48.903,C2
624,Gr,A,H2,C3,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-625,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,14,,1.0,1980,600,73.21127382227186,115,1.0,2.099,48.896,C2
543,Gr,A,H1,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-544,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Rue de Gramont,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,Échaudure ,Non,Non,Non,,Non,2020/11/24,,3,,1.0,2000,500,35.01408748021697,55,1.0,2.096,48.896,C2
5,G,A,H4,C3,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-006,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Carrefour RN13,,Betula, sp. -  - ,Groupe,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/07,,3,,100.0,1990,1800,66.84507609859604,105,1.0,2.073,48.9,C2
694,CS,A,H2,C2,MP,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPPL,ab,,,,a,78551-Arbres-695,Saint Germain en Laye,Quartier 7 - Debussy - Schnapper,Bois Schnapper,,Acer, Pseudoplatanus - L. -  ,Bosquet,L,Non,Non,,Non,Non,Non,Non,Non,Cavité ouverte ,Non,Non,Non,Axe 3 Mort 2M Nord,Oui,2020/12/15,accès difficile,6,,100.0,1990,1000,44.563384065730695,70,4.0,2.089,48.888,C5
45,Gr,J,H1,C1,MP,RCPPL,TPF,TPPL,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-046,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Place Christiane Frahier,,Prunus, Avium -  - Bigarreau Napoléon,Isolé,L,Non,Non,Bidime,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/21,,25,,0.0,2015,250,15.915494309189532,25,1.0,2.073,48.903,C1
552,Gr,A,H1,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-553,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Rue de Gramont,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,12,,1.0,2000,500,35.01408748021697,55,1.0,2.097,48.896,C2
534,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-535,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,57,,4.0,1980,800,60.47887837492023,95,2.0,2.083,48.905,C2
171,MA,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-172,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,Branches cassées ,Non,2020/11/16,,27,,4.0,2000,500,31.830988618379067,50,1.0,2.066,48.9,C1
16,S,JA,H3,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-017,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Nouveau cimetière,,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/16,,10,,5.0,2010,1200,50.92958178940651,80,1.0,2.065,48.902,C1
48,GR,A,H1,C2,P,RCPPL,TPF,TPLC,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-049,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/13,,36,,4.0,2000,500,35.01408748021697,55,1.0,2.068,48.9,C1
684,S,JA,H2,C1,PP,RCPPL,TPF,TPLS,HPF ,HBMI ,HPLS,,,,,,78551-Arbres-685,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Bastiat,Impair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Affaiblissement physiologique important,Non,2020/12/16,,9,,1.0,2000,700,31.830988618379067,50,3.0,2.072,48.902,C3
648,Gr,A,H2,C3,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,trd,,,,b,78551-Arbres-649,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Branches cassées ,Non,2020/11/25,Rehaussement de la voute,38,,1.0,1980,600,66.84507609859604,105,1.0,2.099,48.897,C2
3,G,A,H4,C2,P,RCPPL,TPF,TPLS,HPF ,HBMI ,HPLS,tsbm,,,,b,78551-Arbres-004,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Carrefour RN13,,Carpinus, Betulus - L. - Fastigiata,Bosquet,L,Non,Non,Cépée,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/07,,1,,100.0,1980,1600,63.66197723675813,100,1.0,2.073,48.9,C2
593,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-594,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,17,,1.0,1980,600,63.66197723675813,100,1.0,2.098,48.896,C2
424,GR,J,H2,C2,P,RCPLS,TPF,TPLC,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-425,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Square Giraud Teulon,,Aesculus, sp. -   -  ,Groupe,L,Non,Non,Racine de surface abimée,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/27,,4,,1.0,2010,600,63.66197723675813,100,1.0,2.097,48.894,C1
316,Gr,J,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-317,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,Déchirure ,Non,2020/11/18,,18,,1.0,2018,500,22.281692032865347,35,1.0,2.067,48.896,C2
652,MA,JA,H2,C2,PP,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLNC,tsbm,,,,b,78551-Arbres-653,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,Pair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Affaiblissement physiologique important,Non,2020/12/16,,32,,3.0,2000,700,54.11268065124442,85,3.0,2.069,48.901,C3
283,Gr,J,H1,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-284,Saint Germain en Laye,Quartier 6 - Hôpital,Rue Léon Désoyer,,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,27,,1.0,2010,500,31.830988618379067,50,1.0,2.079,48.9,C2
96,S,JA,H2,C1,MP,RCPLC,TPF,TPLC,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-097,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/19,coté cimetière ligne électrique,29,,1.5,2010,700,28.64788975654116,45,1.0,2.067,48.901,C2
285,Gr,J,H1,C1,P,RCPLS,TPF,TPLNC,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-286,Saint Germain en Laye,Quartier 6 - Hôpital,Rue Léon Désoyer,,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,29,,1.0,2010,500,31.830988618379067,50,1.0,2.08,48.9,C2
425,G,AM,H5,C6,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLNC,tr,,,,a,78551-Arbres-426,Saint Germain en Laye,Quartier 3 - Lycée International,Place Jean Monnet,,Aesculus, Hippocastanum -  - Baumannii,,L,Non,Non,Racine de surface abimée,Non,Non,Oui,Non,Non,,Non,Non,Non,Cavité ouverte,Oui,2020/11/27,supprimer charpentière E a 8m par rapport cavité ouverte,1,,5.0,1950,2200,171.88733853924697,270,1.0,2.062,48.898,C3
225,GR,A,H1,C1,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-226,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/13,,27,,4.0,2000,500,28.64788975654116,45,1.0,2.066,48.9,C2
26,Gr,J,H1,C1,PP,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-027,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Place Christiane Frahier,,Tilia, Platyphyllos -  - Flamme du Vercor,Alignement,SL,Non,Non,Bidime,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/10/21,,6,,0.0,2015,400,28.64788975654116,45,3.0,2.074,48.903,C1
569,P,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tdg,,,,a,78551-Arbres-570,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Place des Combattants,,Magnolia, x Soulangena - Soul. Bod - Heaven Scent,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Axe2 dépassement dans la résidence mitoyenne,Oui,2020/11/24,,5,,4.0,2000,500,31.830988618379067,50,1.0,2.098,48.896,C2
263,Gr,JA,H2,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-264,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Americana -  - Autumn Applause,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Réitération traumatique,Non,2020/10/21,,64,,1.0,2010,700,50.92958178940651,80,1.0,2.075,48.897,C2
50,GR,A,H1,C2,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,RT,RT,,,b,78551-Arbres-051,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/13,,37,,4.0,2000,500,38.19718634205488,60,1.0,2.069,48.9,C2
364,Gr,JA,H1,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-365,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Pair,Carpinus, Betulus - L. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/18,,15,,1.0,2010,500,25.464790894703256,40,1.0,2.072,48.895,C1
229,GR,A,H1,C1,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,RT,RC,,,b,78551-Arbres-230,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,Cavité ouverte ,Non,Non,Non,,Non,2020/11/13,,31,,4.0,2000,500,28.64788975654116,45,2.0,2.067,48.9,C3
37,Gr,J,H1,C1,PP,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-038,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Place Christiane Frahier,,Zelkova, Carpinifolia - K. Koch -  ,Alignement,SL,Non,Non,Bidime,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/10/21,,17,,0.0,2015,400,22.281692032865347,35,3.0,2.074,48.903,C1
157,MA,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-158,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,13,,4.0,2000,500,35.01408748021697,55,1.0,2.064,48.9,C1
237,G,A,H4,C3,P,RCPPL,TPF,TPLS,HPF ,HBMI ,HPLS,,,,,,78551-Arbres-238,Saint Germain en Laye,Quartier 3 - Lycée International,Rue de Boufflers,,Liriodendron, Tulipifera - L. -  ,Isolé,L,Non,Non,,Non,Non,Oui,Non,Non,,Non,Non,Oui,Écorce incluse,Non,2020/11/16,,4,,100.0,1990,1800,85.94366926962348,135,2.0,2.073,48.899,C3
679,S,J,H1,C1,PP,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,RT,,,,b,78551-Arbres-680,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Bastiat,Impair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,,Non,Non,Non,T2:Bipode,Non,,Non,Non,Non,Allongement des branches,Non,2020/12/16,,4,,1.0,2015,500,15.915494309189532,25,3.0,2.072,48.902,C2
374,Gr,A,H4,C3,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,Tpa,trg,rg,,b,78551-Arbres-375,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Alnus, Glutinosa -,Alignement,L,Non,Non, Racine apparente,Non,Non,Oui,Non,Non,,Non,Non,Non,,Non,2020/11/19,,3,,1.0,1990,2000,82.76057040778558,130,1.0,2.072,48.893,C2
370,Gr,JA,H1,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,rg,,b,78551-Arbres-371,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Pair,Prunus, sp. -  - ,Alignement,L,Non,Non, Racine apparente,Non,Non,Non,Non,Non,Échaudure ,Non,Non,Non,Échaudure,Non,2020/11/18,,21,,1.0,2010,250,41.38028520389279,65,1.0,2.072,48.895,C2
175,MA,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-176,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,31,,4.0,2000,500,35.01408748021697,55,1.0,2.066,48.9,C1
